"author_id","tweet","username","follower","tweet_clean","emoticon_sentimen_score"
60841385,"Untuk lulus ke FSRD ITB atau DKV FSR ISI Yogya atau DKV UNS buka  berarti harus jago gambar loh !, Nah, di Master Seni Sahabat akan dilatih kreativitas di dalam gambar !
WA 081215172871
#portofolio #gambarsuasana #snbp #snbt #bimbelgambar #snmptn #sbmptn #fsrditb https://t.co/aN2yndFilm","master_seni",207,"untuk lulus fsrd itb dkv fsr isi yogya dkv uns buka  arti jago gambar loh master seni sahabat latih kreativitas gambar wa portofolio gambarsuasana snbp snbt bimbelgambar snmptn sbmptn fsrditb",0
1428986593457577984,"doain gue tetep kuat sampe finish (finishnya lolos snbt) 🥰🦋","agustushanhan",212,"doain gue tetap kuat sampai finish finishnya lolos snbt 🥰🦋",0
1429584440154464256,"Snbt tahun depan ❌
Beasiswa luar negeri tahun depan ✅","retropersay",34,"snbt tahun beasiswa luar neger tahun ",0
1489875899981840384,"snbt w nya waras","studiouszara",185,"snbt nya waras",0
1418879626835812352,"@sbmptnfess Kita kalo buat ikut snbt masih bisa ga yg lulusan 2020?","Ndotyaja",4," kalo ikut snbt enggak yang lulus",0
1495717513052577792,"hi #studytwt i'm looking for new friends, let's be moots!

about me :
• Zaerna or Erna
• 05L
• 12nd grade
• SNBT 2023

help rt &amp; like, thankyouu! &lt;3
#AMBISVERSE #studyacc #SNBT2023","Zaerrna",64,"h studytwt im looking for new friends lets be moots about me zaerna orang erna indak grade snbt help rt like thankyouu lantai ambisverse studyacc snbt",0
1526433561732976640,"@sbmptnfess bodoamat sih,saingan aku yg uda jelas ya cuma soal snbt,ngapain mikir yg lain?riwehhh","stusdyx",46,"bodoamat sihsaingan yang sudah jelas ya soal snbtngapain mikir yang lainriweh",0
1206448106876784640,"PENGEN MELOK SNBT TAUN NGAREPP, tp ta delok2 soal e ko susah2😔","urnextmomx",332,"pengin lok snbt tahun ngarepp tapi ta delok soal kok susah😔",-0.146058091286307
1209851531719147520,"gue baru tau ternyata utbk dah ganti nama jadi snbt😭","asrightnow",10,"gue baru tau nyata utbk deh ganti nama jadi snbt😭",-0.0933767643865364
1590693380102582272,"Hi everyone i'm new at #studytwt needs tmn ambis dan buat sharing² about edu etc!
About me :
➯ Call me nam ^__^
➯ She/her
➯ Semi Gapyear 22
➯ Saintek
✰Let's be moots and please rt/like yaa thank u♡
 [#gapyear #ambisverse #ambistwt #utbk2023 #snbt #studyacc]","namiilily",13,"h everyone im new at studytwt needs teman ambis sharing about edu etc about me call me nam sheher semi gapyear saintek lets be moots and please rtlike ya thank gapyear ambisverse ambistwt utbk snbt studyacc",0
1277970646601887744,"— Today 10/11/22

hari ini alhamdulillah bisa ikutan LC Mipy @pahamify bareng kak shaf @belajaremteka tercintahhh yeyy🤩maaciii💗

jujurly pegel nyatetnya huhu😭 TAPI GAPAPA demi lulus snbt 2023 ke yujiem apa si yg ga😉💗  

@mlkteasz @estvdelune @studytop1a #LiveClassBikinPaham https://t.co/ivw4gM2lNl","euphoriavll_",720,"today hari alhamdulillah ikut lc mipy bareng kak shaf tercintah yeyy🤩maci💗 jujurly gel nyatetnya huhu😭 gapapa lulus snbt yujiem sih yang enggak😉💗 liveclassbikinpaham",1.68897336411744
1427939969826398208,"Yuk Kak. (WTS Wangsit) Buku Wangsit Platinum SOSHUM 2023 nya, stok terbatas dan ready  tanpa harus pre-order yaa 🤗.
https://t.co/SXI19StnFL

https://t.co/CE4SQ5RV9x

#ambistwt #ambisverse #soshum #studytwt #zonajajan #wts #sbmptn #utbk #studyacc  #wangsit #snbt #bukusnbt https://t.co/jaW3xfhSa6 https://t.co/71QUV81cjX","halofadlistore",155,"yuk kak wts wangsit buku wangsit platinum soshum nya stok batas ready preorder ya 🤗 ambistwt ambisverse soshum studytwt zonajajan wts sbmptn utbk studyacc wangsit snbt bukusnbt",0
1427939969826398208,"@JualanMenfess Yuk Kak. (WTS Wangsit) Buku Wangsit Platinum SOSHUM 2023 nya, stok terbatas dan ready  tanpa harus pre-order yaa 🤗.
https://t.co/SXI19StnFL

https://t.co/CE4SQ5RV9x

#ambistwt #ambisverse #soshum #studytwt #zonajajan #wts #sbmptn #utbk #studyacc  #wangsit #snbt #bukusnbt https://t.co/wdHxwF38e8","halofadlistore",155,"yuk kak wts wangsit buku wangsit platinum soshum nya stok batas ready preorder ya 🤗 ambistwt ambisverse soshum studytwt zonajajan wts sbmptn utbk studyacc wangsit snbt bukusnbt",0
1203902966085718016,"@uscaevor soswit bgt ikut snbt demi nyamperin aku??? 🥺🫰🏻","outronoir",44,"soswit banget ikut snbt nyamperin 🥺🫰🏻",0
1331650559518990336,"gaes ini worth it ngga yaa kira2 buat snbt skrng? udh ada yg beli? TIA 💚 https://t.co/5tvLKQfBfV","tanyakanrl",496736,"gaes worth itu enggak ya kira snbt sekarang sudah yang beli tia 💚",0.659217877094972
1201673806156161024,"Kalo kamu lolos SNBT di sini, pengen jurusan apa guys? Sch! 🤓 https://t.co/TTIlCeNA6b","schfess",495887,"kalo lolos snbt pengin jurus guys sch 🤓",0
1502519368365740032,"🖇️ 10-11-2022 
☁︎ 𓏲࣪ ִֶָ ︎ִֶָ 𖤐៹ 𔘓

💜❤️

#studytwt #AMBISVERSE #SNBT2023 https://t.co/JOvPEq1Z9P","rereelys",34,"🖇 𓏲 𖤐 𔘓 💜 studytwt ambisverse snbt",0.656017039403621
1365929122468302848,"Malah makin ngang ngong liat contoh soal snbt yg dikasi bp3😀","Allahummas",1936," ngang ngong lihat contoh soal snbt yang kasi bp😀",0.571753986332574
1305086481749344256,"yang punya soal² snbt 2023, bagi ke awa doongg😿","chrisknowlee_",542," punya soal snbt awa doongg😿",-0.380597014925373
1557695733771702272,"Kayaknya papa berharap banget buat aku ikut magang, aku pribadi masih belum tahu mau magang atau nggak. Mengingat imun aku nggak sekuat yang lain, dan ditambah kitchen tuh tempat kerja yang high risk juga. Aku juga masih mau fokus buat persiapan snbt. Yah liat gimana nanti aja ☹️","niratamisty",387,"kayak papa harap banget ikut magang pribadi tahu magang enggak ingat imun enggak kuat tambah kitchen tuh tempat kerja high risk fokus siap snbt ya lihat bagaimana saja",0
1553304554997153792,"@sbmptnfess jgn asal ngejudge aja si kata gua mah, karna lu jg gatau pertimbangan dan faktor yg ngebuat dia ngelakuin hal itu kan. mending lu belajar aja dh buat nyiapin snbt, urusan kyk gni balik lg ke pribadi msg-msg.","ambisiya",1,"jangan asal ngejudge saja sih kata gua mah karena lu juga enggak tau timbang faktor yang ngebuat laku mending lu ajar saja deh nyiapin snbt urus kayak begini balik lagi pribadi msgmsg",0
1202813335797788672,"@itbfess kita balas di snbt…","anvle4",107," balas snbt",0
1553304554997153792,"@sbmptnfess mikir aja klo pindah dari ptn A ke ptn B psti ada peluang antara lingkungan ptn B lbh better dripda ptn A, tp kalo sebaliknya gimana? apalagi jatah snbt juga terbatas kan dan ga mungkin jg balik lg ke ptn A jika di rasa di ptn B ga nyaman. beda angkatan jg mempengaruhi lingkungan","ambisiya",1,"mikir saja kalo pindah ptn ptn pasti uang lingkung ptn lebih better daripada ptn tapi kalo bagaimana jatah snbt batas enggak juga balik lagi ptn rasa ptn enggak nyaman beda angkat juga pengaruh lingkung",0
1553304554997153792,"@sbmptnfess pertimbangan ketika ngambil kesempatan lolos snbt pdahal kita udh kuliah di ptn apalagi ptn ternama itu ga mudah. kayak dari segi faktor lingkungannya, dosennya, nyelesain administrasinya dll.","ambisiya",1,"timbang ngambil sempat lolos snbt padahal sudah kuliah ptn ptn nama enggak mudah kayak segi faktor lingkung dosen selesa administrasi dll",0
1454119163367079936,"乁༼☯‿☯✿༽ㄏ 10-11-2022 ┐( ˘_˘)┌

hari ini ikutan kelas gratis mipy bareng kak @belajaremteka soal-soalnya seruuuu polll walaupun bikin stress tak tertolonk 🤯🤯.
hari ini juga seperti biasa nyicil materi snbt dari dasar, saatnya istirahat ✨ https://t.co/w9Bmp6RpCl","cheercute_00",91,"乁ㄏ hari ikut kelas gratis mipy bareng kak soalsoalnya seru pool bikin stres tertolonk 🤯🤯 hari nyicil materi snbt dasar istirahat",0
1549067916452061184,"waaahh gilakk, gw barusan abis liat conto soal buat snbt anjrittt susah banget keknya bcos penalaran matematikanya keknya bakalan nyerempet juga di mapel""TKA 😭😭","jiayoaraa",21," gilakk gue barusan habis lihat conto soal snbt anjrit susah banget kayak bcos nalar matematika kayak bakal nyerempet mapeltka 😭😭",-0.186753528773073
1458814128336695296,"“Penalaran Matematika SNBT 2023” oleh @bahassoalfess 
https://t.co/UGQVumYfeH","22logtujuh",7,"nalar matematika snbt ",0
1246318911076749312,"sy rt abis snbt insyaaAllah https://t.co/L8lS0455dJ","aintmuggle",34,"saya rt habis snbt insya",0
1510367906215137280,"Halo teman teman pejuang snbt 2023, aku mau jual buku ini edisi salah beli. Yang harus nya beli yg soshum ini malah yang saintek. Aku beli di olshop 89k. Dan aku jual diharga 60k aj. Yang minat dan serius boleh chat lewat dm ya makasih...
#jualbuku #snbt2023 #sbmptn #snmptn #snbt https://t.co/Xb4UTk21Oa","mepdln",25,"halo teman teman juang snbt jual buku edisi salah beli nya beli yang soshum saintek beli olshop jual harga saja minat serius chat lewat dm ya terima kasih jualbuku snbt sbmptn snmptn snbt",0
1468807293282095104,"Eh enggak deng😋😋😋😋 blom siap snbt https://t.co/C7OMXOT7oU","onyourlav",8421,"eh deng😋😋😋😋 belum siap snbt",2.53405994550409
1090112460,"Jangan Khawatir Ini 4 Tips Rahasia Hadapi SNBT https://t.co/hxx2TSkxW3","jurnascom",23482," khawatir tips rahasia hadap snbt",0
1483684591437488128,"Ada yang punya contoh soal terbaru yang mirip sama kisi² SNBT gak? Kalau bisa bentuk PDF gitu 🥺🙏🏻","whosnaiis",1982," punya contoh soal baru mirip kisi snbt enggak bentuk pdf begitu 🥺🙏🏻",0.417803768680962
1582789252827316224,"udah pasrah mau ikut snbt dah, nyawa gue tinggal tahun depan kl buat ikut yg nasional , huff","americanolt",1,"sudah pasrah ikut snbt deh nyawa gue tinggal tahun kalau ikut yang nasional huff",0
1145123964940718080,"📝Penalaran Matematika Terintegrasi📝

Ada Penalaran Matematika Terintegrasi dengan Fisika dan Ekonomi.

Terinspirasi dari SAT (scholastic aptitude test) subtes Math yang ada di negeri sebrang.

Cobain dulu yaa sambil nunggu pembahasannya! 

#studytwt #snbt #ambistwt https://t.co/Jv7zuMP9A7","bahassoalfess",45287,"📝nalar matematika integrasi📝 nalar matematika integrasi fisika ekonomi inspirasi sat scholastic aptitude test subtes math neger sebrang coba ya tunggu bahas studytwt snbt ambistwt",0.483870967741935
1482631047414042624,"@abtmsn07_ Rilett😭 banyak tugas, banyak ph, mau belajar snbt. Seandainya bisa membelah diri🧍🏻‍♀️","deobilearn",1632,"rilett😭 tugas ph ajar snbt andai membelah 🧍🏻",-0.0933767643865364
1538905584509931520,"@noninoninooo Udah lupa sama snbt wkwkwkw.","grapeeloop",979,"sudah lupa snbt wkwkwkw",0
1541713748058025984,"Wow keren banget padahal gaada soal yang w lewati loh di to snbt 9 kok tiba tiba malah dibilang kosong pantes jelek anjir orang jawaban penalaran matematika w malah diitung di sistemnya kosong padahal udah w isi semua dan kalau itupun w lewati terdetect terlewati 20","LewynnAja",32,"wow keren banget enggak ada soal lewat loh tapi snbt tiba tiba bilang kosong pantas jelek anjir orang jawab nalar matematika diitung sistem kosong sudah isi itu lewat terdetect lewat",0
1412829753074077696,"NCT DREAM tunggu aku tds 2 yaaa.. aku Nyambi kerja dan fokus SNBT dulu yaaa. Semoga aku keterima di kerjaan aku biar bisa nabung nonton konser 🥺🙏🏻","lynivemrk",3809,"nct dream tunggu tds ya nyambi kerja fokus snbt ya moga terima kerja biar nabung tonton konser 🥺🙏🏻",0.417803768680962
1441306362579873792,"ada kampus incaran kalian di SNBT2023?

#ranking #rank #kampus #campuss #rankingkampus #snbt #snbt2023 #ui #ugm #uny #undip #IPB #belajarsnbt https://t.co/q8hRB5EN6e","Belajarutbk_id",321," kampus incar snbt ranking rank kampus campuss rankingkampus snbt snbt u ugm uny undip ipb belajarsnbt",0
1426449442958233600,"gapyear! kalau pil 1 sender di snbt psi un4ir, pil 2 nya mending apa ya? ada saran? (rencana pil 2 pgn di jabar) heheh. Makasih","gapyearfess",39603,"gapyear pil sender snbt psi unir pil nya mending ya saran rencana pil pengin jabar heheh terima kasih",0
1537990131868909568,"materi snbt taun ini : https://t.co/P258uje1Al","zeimeey",370,"materi snbt tahun ",0
1531550255811964928,"Maju mundur beli buku snbt","bamtyunnzz",2,"maju mundur beli buku snbt",0
1590248785816743936,"kapan w belajar snbt yh","ciumint",7," ajar snbt ya",0
1325151550369538048,"@matchataaaaa ak keknya sama tp di kampus ku snbt nya 🤭","zwyitsal",4365,"aku kayak tapi kampus ku snbt nya 🤭",0
1292139497245704192,"Taun depan cabut aja, ikut snbt","yiddaddoo",1,"tahun cabut saja ikut snbt",0
1.478134317373e+18,"gapapa kalo nilai uts gue jelek bakal gue bales di snbt 😍","mawstrophile",2021,"gapapa kalo nilai uts gue jelek bakal gue balas snbt 😍",0.677936782512974
958324397588152320,"i was not having that much encouragements to study for snbt but having my mami besides, it gives me strength to always keep going🫶🏻🫶🏻🫶🏻 i wanna make her proud of me😔","moabunch",284," was not having that much encouragements tapi study for snbt but having my mami besides itu gives me strength tapi always keep going🫶🏻🫶🏻🫶🏻 wanna maka her proud of me😔",-0.146058091286307
1525398991802085376,"Cuplikan Pembahasan Kelas Online 👩‍🏫 Perspektif 1 Titik Hilang

#kursusgambar #belajargambar #lesgambar #portofolio #gambar #studioartmagic #snbp #snbt #mandiri #desain #dkv #despro #interior #seni #jurusan #ptn #sabtu #november #tutorial #tips #trick #cuplikan #video #perspektif https://t.co/iQTPFtrQKw","studio_artmagic",79,"cuplik bahas kelas online 👩🏫 perspektif titik hilang kursusgambar belajargambar lesgambar portofolio gambar studioartmagic snbp snbt mandiri desain dkv despro interior seni jurus ptn sabtu november tutorial tips trick cuplik video perspektif",-0.225925925925926
1418576170791038976,"halo gais, it's my studyacc tapi isinya random nih ayo temen² pejuang SNBT 2023 kita mutualan!!!

about me: 
• u can call me ima/mo
• 03L
• Gapyear²² (Pengen lolos seleksi PTN)

yuk Like/Rt, DM juga boleh kok kalo kalian mau cerita/butuh tempat bercerita #studytwt #studyacc","littlemo520",51,"halo gais its my studyacc isi random nih ayo teman juang snbt mutualan about me c call me imamo gapyear pengin lolos seleksi ptn yuk likert dm kalo ceritabutuh tempat cerita studytwt studyacc",0
1573366465008263168,"@enbonoki @menfesspelangi_ Ahahha snbt tetap nomor satuuu","AgakNgalter",58,"ahahha snbt tetap nomor satu",0
1587790897428955136,"@dredreammine halo aku jual sharing pahamify untuk utbk/snbt 2023 nii, bisa dm yaa! https://t.co/VVAzsqw9s2","daretobuyy",1,"halo jual sharing pahamify untuk utbksnbt ini dm ya",0
1181208837031747584,"@AgakNgalter @menfesspelangi_ Nanti nanti deh. Emang aku mau nya kebangetan. Tp snbt dulu 😂😂👍","enbonoki",344," deh memang nya banget tapi snbt 😂😂👍",0.964051154907333
1587790897428955136,"@O2LMKC halo aku jual sharing pahamify untuk utbk/snbt 2023 nii, bisa dm yaa! https://t.co/MU8WnIMA02","daretobuyy",1,"halo jual sharing pahamify untuk utbksnbt ini dm ya",0
1587790897428955136,"@herewithna @goatedgrad halo aku jual sharing pahamify untuk utbk/snbt 2023 nii, bisa dm yaa! https://t.co/SiBoGy6ewj","daretobuyy",1,"halo jual sharing pahamify untuk utbksnbt ini dm ya",0
1448535895674527744,"Tp rerunnya bisa diundurin ga sih? Mau fokus snbt dan lg kurang primo:')","chaosella",0,"tapi rerunnya diundurin enggak sih fokus snbt lagi kurang primo",0
1587790897428955136,"@kutangtau halo aku jual sharing pahamify untuk utbk/snbt 2023 nii, bisa dm yaa! https://t.co/8Y5RE8ELn3","daretobuyy",1,"halo jual sharing pahamify untuk utbksnbt ini dm ya",0
1587790897428955136,"@pawjoo halo aku jual sharing pahamify untuk utbk/snbt 2023 nii, bisa dm yaa! https://t.co/navD7HvHa5","daretobuyy",1,"halo jual sharing pahamify untuk utbksnbt ini dm ya",0
1465207008643092480,"Untuk SMA / kelas 12 yang mau persiapan SNBT dari sekarang, paket ruangguru yang RUANGBELAJAR juga recommended banget! 

More info langsung DM ya, jadi ruangbelajar cocok untuk yang suka belajar secara mandiri &amp; ada #PELATNASUTBK 🙌🏼

#zonauang #zonaBU #zonaba #zonajajanᅠᅠᅠ","EcRuangguru",34,"untuk sama kelas siap snbt paket ruangguru ruangbelajar recommended banget more info langsung dm ya jadi ruangbelajar cocok untuk suka ajar cara mandiri pelatnasutbk 🙌🏼 zonauang zonabu zonaba zonajajanᅠᅠᅠ",0.560424966799469
1426192975520944128,"@itbfess Balas di snbt tahun depan ajj","haicallmebabyy",277,"balas snbt tahun saja",0
1587790897428955136,"@nanamicums halo aku jual sharing pahamify untuk utbk/snbt 2023 nii, bisa dm yaa! https://t.co/9VB6OCD34f","daretobuyy",1,"halo jual sharing pahamify untuk utbksnbt ini dm ya",0
1534533961535598592,"Pengen tahun depan LOLOS SNBT AAMIIN🤲 https://t.co/79RN9SvoJ6","pawjoo",281,"pengin tahun lolos snbt amin🤲",0
1587790897428955136,"@calestialone halo aku jual sharing pahamify untuk utbk/snbt 2023 nii, bisa dm yaa! https://t.co/40LdcLm64z","daretobuyy",1,"halo jual sharing pahamify untuk utbksnbt ini dm ya",0
1565139294301605888,"Ga estetik bgt namanya snbt, sbmptn ttp best","kutangtau",192,"enggak estetik banget nama snbt sbmptn tetap best",0
1565139294301605888,"Anjer, 3 tahun ditemenin sbmptn dan gua baru tau sbmptn diganti jadi snbt","kutangtau",192,"anjer tahun ditemenin sbmptn gua baru tau sbmptn ganti jadi snbt",0
1581585899175149568,"@goatedgrad feel sooo unmotivated these days. but thankuu for replying this, let's fight for snbt next year!","herewithna",132,"feel sok unmotivated these days but thankuu for replying this lets fight for snbt next year",0
1523315950828724224,"temen2 disini ada yang pake mipy tidak untuk bljr snbt? klo blh tau pake paket yang mana ya..","O2LMKC",79,"teman pakai mipy untuk ajar snbt kalo boleh tau pakai paket ya",0
1264134250724421632,"cuma gue idol yang semangat snbt demi mendapatkan ugm https://t.co/qfpBx5gQfx","ericreveries",60," gue idol semangat snbt dapat ugm",0
1.298277472904e+18,"@sbmptnfess Udh biarin ajaa, lagian besok yg jadi musuh kalian bukan mereka yg mau coba lgiii tp soal-soal snbt yang bakal jd musuh kalian. Fokus belajar ajaa udah.","dyynml",128,"sudah biar saja besok yang jadi musuh yang coba lagi tapi soalsoal snbt bakal jadi musuh fokus ajar saja sudah",0
1449161617673838592,"@starfess Karena SBMPT udh jadi SNBT","ujujoa",78," sbmpt sudah jadi snbt",0
1590619108059451392,"Yuk berlatih...

Tulis jawaban kamu di komentar ya..🔥🔥

#tesskolastik #potensikognitif #masukptn #snbt #2023 https://t.co/JepcdWiGYb","AkademiBrave",0,"yuk latih tulis jawab komentar ya🔥🔥 tesskolastik potensikognitif masukptn snbt",0.279569892473118
981386948572073984,"@buchyinoppa @sbmptnfess kamu skrng kuliah ga? kalo engga berarti fullgap, kalo kuliah tapi mau ikut snbt lagi semigap","yhaakiennn",693," sekarang kuliah enggak kalo enggak arti fullgap kalo kuliah ikut snbt semigap",0
1251534072918102016,"@buchyinoppa @sbmptnfess Kalau kuliah dan pengen snbt thn depan(semigap) terus udah ga aktif harus validasi nder. Kalau fullgap kyknya ga perlu deh","noninoninooo",444," kuliah pengin snbt tahun depansemigap terus sudah enggak aktif validasi nder fullgap kayak enggak perlu deh",0
